provincia_id,DPTO,ELECCION,CATEGORIA,Sector,VOTOS
82,82098,PV_2015,DN,OTROS,3875.0
82,82098,PV_2015,DN,VOTANTES,19539.0
82,82105,PV_2015,DN,BLANCOS,1660.0
82,82105,PV_2015,DN,CAMBIEMOS,17603.0
82,82105,PV_2015,DN,ELECTORES,66496.0
82,82105,PV_2015,DN,FPV,17333.0
82,82105,PV_2015,DN,NULOS,383.0
82,82105,PV_2015,DN,OTROS,15206.0
82,82105,PV_2015,DN,VOTANTES,51912.0
82,82112,PV_2015,DN,BLANCOS,763.0
82,82112,PV_2015,DN,CAMBIEMOS,11045.0
82,82112,PV_2015,DN,ELECTORES,35064.0
82,82112,PV_2015,DN,FPV,8259.0
82,82112,PV_2015,DN,NULOS,214.0
82,82112,PV_2015,DN,OTROS,6576.0
82,82112,PV_2015,DN,VOTANTES,26870.0
82,82119,PV_2015,DN,BLANCOS,2806.0
82,82119,PV_2015,DN,CAMBIEMOS,33237.0
82,82119,PV_2015,DN,ELECTORES,136481.0
82,82119,PV_2015,DN,FPV,34739.0
82,82119,PV_2015,DN,NULOS,1092.0
82,82119,PV_2015,DN,OTROS,38121.0
82,82119,PV_2015,DN,VOTANTES,110015.0
82,82126,PV_2015,DN,BLANCOS,962.0
82,82126,PV_2015,DN,CAMBIEMOS,17690.0
82,82126,PV_2015,DN,ELECTORES,53154.0
82,82126,PV_2015,DN,FPV,10026.0
82,82126,PV_2015,DN,NULOS,438.0
82,82126,PV_2015,DN,OTROS,12878.0
82,82126,PV_2015,DN,VOTANTES,41995.0
82,82133,PV_2015,DN,BLANCOS,926.0
82,82133,PV_2015,DN,CAMBIEMOS,10062.0
82,82133,PV_2015,DN,ELECTORES,42224.0
82,82133,PV_2015,DN,FPV,12633.0
82,82133,PV_2015,DN,NULOS,206.0
82,82133,PV_2015,DN,OTROS,6596.0
82,82133,PV_2015,DN,VOTANTES,30442.0
86,86007,PV_2015,DN,BLANCOS,25.0
86,86007,PV_2015,DN,CAMBIEMOS,2082.0
86,86007,PV_2015,DN,ELECTORES,6599.0
86,86007,PV_2015,DN,FPV,2913.0
86,86007,PV_2015,DN,NULOS,7.0
86,86007,PV_2015,DN,OTROS,351.0
86,86007,PV_2015,DN,VOTANTES,5378.0
86,86014,PV_2015,DN,BLANCOS,52.0
86,86014,PV_2015,DN,CAMBIEMOS,742.0
86,86014,PV_2015,DN,ELECTORES,11356.0
86,86014,PV_2015,DN,FPV,7447.0
86,86014,PV_2015,DN,NULOS,4.0
86,86014,PV_2015,DN,OTROS,937.0
86,86014,PV_2015,DN,VOTANTES,9134.0
86,86021,PV_2015,DN,BLANCOS,40.0
86,86021,PV_2015,DN,CAMBIEMOS,504.0
86,86021,PV_2015,DN,ELECTORES,9465.0
86,86021,PV_2015,DN,FPV,6345.0
86,86021,PV_2015,DN,NULOS,30.0
86,86021,PV_2015,DN,OTROS,593.0
86,86021,PV_2015,DN,VOTANTES,7513.0
86,86028,PV_2015,DN,BLANCOS,102.0
86,86028,PV_2015,DN,CAMBIEMOS,1408.0
86,86028,PV_2015,DN,ELECTORES,16789.0
86,86028,PV_2015,DN,FPV,10429.0
86,86028,PV_2015,DN,NULOS,22.0
86,86028,PV_2015,DN,OTROS,1343.0
86,86028,PV_2015,DN,VOTANTES,13312.0
86,86035,PV_2015,DN,BLANCOS,1523.0
86,86035,PV_2015,DN,CAMBIEMOS,11585.0
86,86035,PV_2015,DN,ELECTORES,113661.0
86,86035,PV_2015,DN,FPV,50119.0
86,86035,PV_2015,DN,NULOS,465.0
86,86035,PV_2015,DN,OTROS,29989.0
86,86035,PV_2015,DN,VOTANTES,93536.0
86,86042,PV_2015,DN,BLANCOS,70.0
86,86042,PV_2015,DN,CAMBIEMOS,2302.0
86,86042,PV_2015,DN,ELECTORES,7417.0
86,86042,PV_2015,DN,FPV,2883.0
86,86042,PV_2015,DN,NULOS,17.0
86,86042,PV_2015,DN,OTROS,916.0
86,86042,PV_2015,DN,VOTANTES,6188.0
86,86049,PV_2015,DN,BLANCOS,2729.0
86,86049,PV_2015,DN,CAMBIEMOS,35083.0
86,86049,PV_2015,DN,ELECTORES,220948.0
86,86049,PV_2015,DN,FPV,92509.0
86,86049,PV_2015,DN,NULOS,1182.0
86,86049,PV_2015,DN,OTROS,51602.0
86,86049,PV_2015,DN,VOTANTES,183306.0
86,86056,PV_2015,DN,BLANCOS,240.0
86,86056,PV_2015,DN,CAMBIEMOS,1231.0
86,86056,PV_2015,DN,ELECTORES,19806.0
86,86056,PV_2015,DN,FPV,11823.0
86,86056,PV_2015,DN,NULOS,22.0
86,86056,PV_2015,DN,OTROS,1826.0
86,86056,PV_2015,DN,VOTANTES,15193.0
86,86063,PV_2015,DN,BLANCOS,323.0
86,86063,PV_2015,DN,CAMBIEMOS,2899.0
86,86063,PV_2015,DN,ELECTORES,29292.0
86,86063,PV_2015,DN,FPV,14898.0
86,86063,PV_2015,DN,NULOS,120.0
86,86063,PV_2015,DN,OTROS,5536.0
86,86063,PV_2015,DN,VOTANTES,23943.0
86,86070,PV_2015,DN,BLANCOS,72.0
86,86070,PV_2015,DN,CAMBIEMOS,369.0
86,86070,PV_2015,DN,ELECTORES,13198.0
86,86070,PV_2015,DN,FPV,8469.0
86,86070,PV_2015,DN,NULOS,20.0
86,86070,PV_2015,DN,OTROS,896.0
86,86070,PV_2015,DN,VOTANTES,9839.0
86,86077,PV_2015,DN,BLANCOS,379.0
86,86077,PV_2015,DN,CAMBIEMOS,3603.0
86,86077,PV_2015,DN,ELECTORES,31184.0
86,86077,PV_2015,DN,FPV,17633.0
86,86077,PV_2015,DN,NULOS,88.0
86,86077,PV_2015,DN,OTROS,3681.0
86,86077,PV_2015,DN,VOTANTES,25404.0
86,86084,PV_2015,DN,BLANCOS,56.0
86,86084,PV_2015,DN,CAMBIEMOS,260.0
86,86084,PV_2015,DN,ELECTORES,5870.0
86,86084,PV_2015,DN,FPV,3748.0
86,86084,PV_2015,DN,NULOS,18.0
86,86084,PV_2015,DN,OTROS,643.0
86,86084,PV_2015,DN,VOTANTES,4730.0
86,86091,PV_2015,DN,BLANCOS,82.0
86,86091,PV_2015,DN,CAMBIEMOS,578.0
86,86091,PV_2015,DN,ELECTORES,11218.0
86,86091,PV_2015,DN,FPV,7157.0
86,86091,PV_2015,DN,NULOS,21.0
86,86091,PV_2015,DN,OTROS,931.0
86,86091,PV_2015,DN,VOTANTES,8711.0
86,86098,PV_2015,DN,BLANCOS,96.0
86,86098,PV_2015,DN,CAMBIEMOS,996.0
86,86098,PV_2015,DN,ELECTORES,12153.0
86,86098,PV_2015,DN,FPV,7309.0
86,86098,PV_2015,DN,NULOS,19.0
86,86098,PV_2015,DN,OTROS,1256.0
86,86098,PV_2015,DN,VOTANTES,9679.0
86,86105,PV_2015,DN,BLANCOS,175.0
86,86105,PV_2015,DN,CAMBIEMOS,1954.0
86,86105,PV_2015,DN,ELECTORES,16169.0
86,86105,PV_2015,DN,FPV,8387.0
86,86105,PV_2015,DN,NULOS,38.0
86,86105,PV_2015,DN,OTROS,2048.0
86,86105,PV_2015,DN,VOTANTES,12591.0
86,86112,PV_2015,DN,BLANCOS,10.0
86,86112,PV_2015,DN,CAMBIEMOS,251.0
86,86112,PV_2015,DN,ELECTORES,1160.0
86,86112,PV_2015,DN,FPV,522.0
86,86112,PV_2015,DN,NULOS,5.0
86,86112,PV_2015,DN,OTROS,51.0
86,86112,PV_2015,DN,VOTANTES,840.0
86,86119,PV_2015,DN,BLANCOS,280.0
86,86119,PV_2015,DN,CAMBIEMOS,2609.0
86,86119,PV_2015,DN,ELECTORES,24731.0
86,86119,PV_2015,DN,FPV,14162.0
86,86119,PV_2015,DN,NULOS,35.0
86,86119,PV_2015,DN,OTROS,2704.0
86,86119,PV_2015,DN,VOTANTES,19765.0
86,86126,PV_2015,DN,BLANCOS,67.0
86,86126,PV_2015,DN,CAMBIEMOS,1726.0
86,86126,PV_2015,DN,ELECTORES,12600.0
86,86126,PV_2015,DN,FPV,6979.0
86,86126,PV_2015,DN,NULOS,27.0
86,86126,PV_2015,DN,OTROS,1348.0
86,86126,PV_2015,DN,VOTANTES,10088.0
86,86133,PV_2015,DN,BLANCOS,112.0
86,86133,PV_2015,DN,CAMBIEMOS,1314.0
86,86133,PV_2015,DN,ELECTORES,16087.0
86,86133,PV_2015,DN,FPV,9802.0
86,86133,PV_2015,DN,NULOS,14.0
86,86133,PV_2015,DN,OTROS,1231.0
86,86133,PV_2015,DN,VOTANTES,12580.0
86,86140,PV_2015,DN,BLANCOS,59.0
86,86140,PV_2015,DN,CAMBIEMOS,999.0
86,86140,PV_2015,DN,ELECTORES,7663.0
86,86140,PV_2015,DN,FPV,3818.0
86,86140,PV_2015,DN,NULOS,22.0
86,86140,PV_2015,DN,OTROS,977.0
86,86140,PV_2015,DN,VOTANTES,5879.0
86,86147,PV_2015,DN,BLANCOS,427.0
86,86147,PV_2015,DN,CAMBIEMOS,2888.0
86,86147,PV_2015,DN,ELECTORES,44312.0
86,86147,PV_2015,DN,FPV,25069.0
86,86147,PV_2015,DN,NULOS,231.0
86,86147,PV_2015,DN,OTROS,7033.0
86,86147,PV_2015,DN,VOTANTES,35987.0
86,86154,PV_2015,DN,BLANCOS,27.0
86,86154,PV_2015,DN,CAMBIEMOS,1366.0
86,86154,PV_2015,DN,ELECTORES,3963.0
86,86154,PV_2015,DN,FPV,1304.0
86,86154,PV_2015,DN,NULOS,2.0
86,86154,PV_2015,DN,OTROS,526.0
86,86154,PV_2015,DN,VOTANTES,3226.0
86,86161,PV_2015,DN,BLANCOS,357.0
86,86161,PV_2015,DN,CAMBIEMOS,3298.0
86,86161,PV_2015,DN,ELECTORES,34867.0
86,86161,PV_2015,DN,FPV,19513.0
86,86161,PV_2015,DN,NULOS,98.0
86,86161,PV_2015,DN,OTROS,4870.0
86,86161,PV_2015,DN,VOTANTES,28497.0
86,86168,PV_2015,DN,BLANCOS,54.0
86,86168,PV_2015,DN,CAMBIEMOS,546.0
86,86168,PV_2015,DN,ELECTORES,8288.0
86,86168,PV_2015,DN,FPV,5082.0
86,86168,PV_2015,DN,NULOS,9.0
86,86168,PV_2015,DN,OTROS,506.0
86,86168,PV_2015,DN,VOTANTES,6197.0
86,86175,PV_2015,DN,BLANCOS,47.0
86,86175,PV_2015,DN,CAMBIEMOS,344.0
86,86175,PV_2015,DN,ELECTORES,6896.0
86,86175,PV_2015,DN,FPV,4319.0
86,86175,PV_2015,DN,NULOS,6.0
86,86175,PV_2015,DN,OTROS,508.0
86,86175,PV_2015,DN,VOTANTES,5227.0
86,86182,PV_2015,DN,BLANCOS,24.0
86,86182,PV_2015,DN,CAMBIEMOS,155.0
86,86182,PV_2015,DN,ELECTORES,3041.0
86,86182,PV_2015,DN,FPV,1884.0
86,86182,PV_2015,DN,NULOS,3.0
86,86182,PV_2015,DN,OTROS,277.0
86,86182,PV_2015,DN,VOTANTES,2349.0
86,86189,PV_2015,DN,BLANCOS,60.0
86,86189,PV_2015,DN,CAMBIEMOS,345.0
86,86189,PV_2015,DN,ELECTORES,6756.0
86,86189,PV_2015,DN,FPV,4520.0
86,86189,PV_2015,DN,NULOS,13.0
86,86189,PV_2015,DN,OTROS,556.0
86,86189,PV_2015,DN,VOTANTES,5514.0
90,90007,PV_2015,DN,BLANCOS,534.0
90,90007,PV_2015,DN,CAMBIEMOS,3754.0
90,90007,PV_2015,DN,ELECTORES,31997.0
90,90007,PV_2015,DN,FPV,17492.0
90,90007,PV_2015,DN,NULOS,73.0
90,90007,PV_2015,DN,OTROS,3910.0
90,90007,PV_2015,DN,VOTANTES,25709.0
90,90014,PV_2015,DN,BLANCOS,2865.0
90,90014,PV_2015,DN,CAMBIEMOS,22376.0
90,90014,PV_2015,DN,ELECTORES,144829.0
90,90014,PV_2015,DN,FPV,67278.0
90,90014,PV_2015,DN,NULOS,701.0
90,90014,PV_2015,DN,OTROS,27790.0
90,90014,PV_2015,DN,VOTANTES,121466.0
90,90021,PV_2015,DN,BLANCOS,977.0
90,90021,PV_2015,DN,CAMBIEMOS,12588.0
90,90021,PV_2015,DN,ELECTORES,62771.0
90,90021,PV_2015,DN,FPV,28383.0
90,90021,PV_2015,DN,NULOS,333.0
90,90021,PV_2015,DN,OTROS,10447.0
90,90021,PV_2015,DN,VOTANTES,52928.0
90,90028,PV_2015,DN,BLANCOS,707.0
90,90028,PV_2015,DN,CAMBIEMOS,3814.0
90,90028,PV_2015,DN,ELECTORES,27384.0
90,90028,PV_2015,DN,FPV,12188.0
90,90028,PV_2015,DN,NULOS,163.0
90,90028,PV_2015,DN,OTROS,5328.0
90,90028,PV_2015,DN,VOTANTES,22355.0
90,90035,PV_2015,DN,BLANCOS,160.0
90,90035,PV_2015,DN,CAMBIEMOS,1017.0
90,90035,PV_2015,DN,ELECTORES,10388.0
90,90035,PV_2015,DN,FPV,6186.0
90,90035,PV_2015,DN,NULOS,20.0
90,90035,PV_2015,DN,OTROS,1110.0
90,90035,PV_2015,DN,VOTANTES,8486.0
90,90042,PV_2015,DN,BLANCOS,347.0
90,90042,PV_2015,DN,CAMBIEMOS,4301.0
90,90042,PV_2015,DN,ELECTORES,23057.0
90,90042,PV_2015,DN,FPV,10128.0
90,90042,PV_2015,DN,NULOS,107.0
90,90042,PV_2015,DN,OTROS,4021.0
90,90042,PV_2015,DN,VOTANTES,19049.0
90,90049,PV_2015,DN,BLANCOS,157.0
90,90049,PV_2015,DN,CAMBIEMOS,2392.0
90,90049,PV_2015,DN,ELECTORES,14884.0
90,90049,PV_2015,DN,FPV,7746.0
90,90049,PV_2015,DN,NULOS,70.0
90,90049,PV_2015,DN,OTROS,2168.0
90,90049,PV_2015,DN,VOTANTES,12550.0
90,90056,PV_2015,DN,BLANCOS,678.0
90,90056,PV_2015,DN,CAMBIEMOS,5574.0
90,90056,PV_2015,DN,ELECTORES,44274.0
90,90056,PV_2015,DN,FPV,23585.0
90,90056,PV_2015,DN,NULOS,216.0
90,90056,PV_2015,DN,OTROS,7238.0
90,90056,PV_2015,DN,VOTANTES,37123.0
90,90063,PV_2015,DN,BLANCOS,843.0
90,90063,PV_2015,DN,CAMBIEMOS,9944.0
90,90063,PV_2015,DN,ELECTORES,48023.0
90,90063,PV_2015,DN,FPV,19915.0
90,90063,PV_2015,DN,NULOS,320.0
90,90063,PV_2015,DN,OTROS,9274.0
90,90063,PV_2015,DN,VOTANTES,40512.0
90,90070,PV_2015,DN,BLANCOS,771.0
90,90070,PV_2015,DN,CAMBIEMOS,6759.0
90,90070,PV_2015,DN,ELECTORES,49668.0
90,90070,PV_2015,DN,FPV,25657.0
90,90070,PV_2015,DN,NULOS,143.0
90,90070,PV_2015,DN,OTROS,8451.0
90,90070,PV_2015,DN,VOTANTES,42152.0
90,90077,PV_2015,DN,BLANCOS,642.0
90,90077,PV_2015,DN,CAMBIEMOS,6590.0
90,90077,PV_2015,DN,ELECTORES,45593.0
90,90077,PV_2015,DN,FPV,23718.0
90,90077,PV_2015,DN,NULOS,238.0
90,90077,PV_2015,DN,OTROS,7344.0
90,90077,PV_2015,DN,VOTANTES,38895.0
90,90084,PV_2015,DN,BLANCOS,7611.0
90,90084,PV_2015,DN,CAMBIEMOS,117834.0
90,90084,PV_2015,DN,ELECTORES,433901.0
90,90084,PV_2015,DN,FPV,123684.0
90,90084,PV_2015,DN,NULOS,2996.0
90,90084,PV_2015,DN,OTROS,97806.0
90,90084,PV_2015,DN,VOTANTES,351183.0
90,90091,PV_2015,DN,BLANCOS,282.0
90,90091,PV_2015,DN,CAMBIEMOS,3274.0
90,90091,PV_2015,DN,ELECTORES,26306.0
90,90091,PV_2015,DN,FPV,14682.0
90,90091,PV_2015,DN,NULOS,72.0
90,90091,PV_2015,DN,OTROS,3202.0
90,90091,PV_2015,DN,VOTANTES,21483.0
90,90098,PV_2015,DN,BLANCOS,261.0
90,90098,PV_2015,DN,CAMBIEMOS,1427.0
90,90098,PV_2015,DN,ELECTORES,12432.0
90,90098,PV_2015,DN,FPV,6042.0
90,90098,PV_2015,DN,NULOS,98.0
90,90098,PV_2015,DN,OTROS,2360.0
90,90098,PV_2015,DN,VOTANTES,10212.0
90,90105,PV_2015,DN,BLANCOS,1916.0
90,90105,PV_2015,DN,CAMBIEMOS,20498.0
90,90105,PV_2015,DN,ELECTORES,99370.0
90,90105,PV_2015,DN,FPV,35781.0
90,90105,PV_2015,DN,NULOS,776.0
90,90105,PV_2015,DN,OTROS,23808.0
90,90105,PV_2015,DN,VOTANTES,83613.0
90,90112,PV_2015,DN,BLANCOS,194.0
90,90112,PV_2015,DN,CAMBIEMOS,2139.0
90,90112,PV_2015,DN,ELECTORES,13583.0
90,90112,PV_2015,DN,FPV,6032.0
90,90112,PV_2015,DN,NULOS,125.0
90,90112,PV_2015,DN,OTROS,2564.0
90,90112,PV_2015,DN,VOTANTES,11022.0
90,90119,PV_2015,DN,BLANCOS,998.0
90,90119,PV_2015,DN,CAMBIEMOS,23452.0
90,90119,PV_2015,DN,ELECTORES,65735.0
90,90119,PV_2015,DN,FPV,19558.0
90,90119,PV_2015,DN,NULOS,414.0
90,90119,PV_2015,DN,OTROS,11411.0
90,90119,PV_2015,DN,VOTANTES,55827.0
94,94007,PV_2015,DN,BLANCOS,1124.0
94,94007,PV_2015,DN,CAMBIEMOS,9433.0
94,94007,PV_2015,DN,ELECTORES,71125.0
94,94007,PV_2015,DN,FPV,25932.0
94,94007,PV_2015,DN,NULOS,771.0
94,94007,PV_2015,DN,OTROS,17367.0
94,94007,PV_2015,DN,VOTANTES,54413.0
94,94014,PV_2015,DN,BLANCOS,667.0
94,94014,PV_2015,DN,CAMBIEMOS,10412.0
94,94014,PV_2015,DN,ELECTORES,54374.0
94,94014,PV_2015,DN,FPV,15622.0
94,94014,PV_2015,DN,NULOS,651.0
94,94014,PV_2015,DN,OTROS,12538.0
94,94014,PV_2015,DN,VOTANTES,39903.0
94,94028,PV_2015,DN,BLANCOS,0.0
94,94028,PV_2015,DN,CAMBIEMOS,98.0
94,94028,PV_2015,DN,ELECTORES,281.0
94,94028,PV_2015,DN,FPV,15.0
94,94028,PV_2015,DN,NULOS,0.0
94,94028,PV_2015,DN,OTROS,42.0
94,94028,PV_2015,DN,VOTANTES,155.0
2,2001,PV_2017,DN,BLANCOS,1033.0
2,2001,PV_2017,DN,CAMBIEMOS,63816.0
2,2001,PV_2017,DN,ELECTORES,177541.0
2,2001,PV_2017,DN,FPV,27984.0
2,2001,PV_2017,DN,NULOS,1245.0
2,2001,PV_2017,DN,OTROS,29146.0
2,2001,PV_2017,DN,VOTANTES,123234.0
2,2002,PV_2017,DN,BLANCOS,758.0
2,2002,PV_2017,DN,CAMBIEMOS,70499.0
2,2002,PV_2017,DN,ELECTORES,143570.0
2,2002,PV_2017,DN,FPV,12605.0
2,2002,PV_2017,DN,NULOS,680.0
2,2002,PV_2017,DN,OTROS,20625.0
2,2002,PV_2017,DN,VOTANTES,105182.0
2,2003,PV_2017,DN,BLANCOS,983.0
2,2003,PV_2017,DN,CAMBIEMOS,53921.0
2,2003,PV_2017,DN,ELECTORES,159996.0
2,2003,PV_2017,DN,FPV,28254.0
2,2003,PV_2017,DN,NULOS,1257.0
2,2003,PV_2017,DN,OTROS,31737.0
2,2003,PV_2017,DN,VOTANTES,116635.0
2,2004,PV_2017,DN,BLANCOS,1184.0
2,2004,PV_2017,DN,CAMBIEMOS,57326.0
2,2004,PV_2017,DN,ELECTORES,178221.0
2,2004,PV_2017,DN,FPV,37984.0
2,2004,PV_2017,DN,NULOS,1570.0
2,2004,PV_2017,DN,OTROS,36259.0
2,2004,PV_2017,DN,VOTANTES,134350.0
2,2005,PV_2017,DN,BLANCOS,915.0
2,2005,PV_2017,DN,CAMBIEMOS,55473.0
2,2005,PV_2017,DN,ELECTORES,159327.0
2,2005,PV_2017,DN,FPV,29212.0
2,2005,PV_2017,DN,NULOS,1182.0
2,2005,PV_2017,DN,OTROS,36313.0
2,2005,PV_2017,DN,VOTANTES,123086.0
2,2006,PV_2017,DN,BLANCOS,931.0
2,2006,PV_2017,DN,CAMBIEMOS,63580.0
2,2006,PV_2017,DN,ELECTORES,161368.0
2,2006,PV_2017,DN,FPV,24977.0
2,2006,PV_2017,DN,NULOS,1078.0
2,2006,PV_2017,DN,OTROS,36939.0
2,2006,PV_2017,DN,VOTANTES,127650.0
2,2007,PV_2017,DN,BLANCOS,1160.0
2,2007,PV_2017,DN,CAMBIEMOS,62149.0
2,2007,PV_2017,DN,ELECTORES,174465.0
2,2007,PV_2017,DN,FPV,31338.0
2,2007,PV_2017,DN,NULOS,1339.0
2,2007,PV_2017,DN,OTROS,38217.0
2,2007,PV_2017,DN,VOTANTES,134198.0
2,2008,PV_2017,DN,BLANCOS,1011.0
2,2008,PV_2017,DN,CAMBIEMOS,42313.0
2,2008,PV_2017,DN,ELECTORES,139147.0
2,2008,PV_2017,DN,FPV,33223.0
2,2008,PV_2017,DN,NULOS,1276.0
2,2008,PV_2017,DN,OTROS,28543.0
2,2008,PV_2017,DN,VOTANTES,106295.0
2,2009,PV_2017,DN,BLANCOS,982.0
2,2009,PV_2017,DN,CAMBIEMOS,52139.0
2,2009,PV_2017,DN,ELECTORES,147029.0
2,2009,PV_2017,DN,FPV,29179.0
2,2009,PV_2017,DN,NULOS,1139.0
2,2009,PV_2017,DN,OTROS,33092.0
2,2009,PV_2017,DN,VOTANTES,116450.0
2,2010,PV_2017,DN,BLANCOS,963.0
2,2010,PV_2017,DN,CAMBIEMOS,54978.0
2,2010,PV_2017,DN,ELECTORES,149563.0
2,2010,PV_2017,DN,FPV,26286.0
2,2010,PV_2017,DN,NULOS,1265.0
2,2010,PV_2017,DN,OTROS,35475.0
2,2010,PV_2017,DN,VOTANTES,118935.0
2,2011,PV_2017,DN,BLANCOS,1039.0
2,2011,PV_2017,DN,CAMBIEMOS,68102.0
2,2011,PV_2017,DN,ELECTORES,173370.0
2,2011,PV_2017,DN,FPV,27771.0
2,2011,PV_2017,DN,NULOS,1392.0
2,2011,PV_2017,DN,OTROS,39833.0
2,2011,PV_2017,DN,VOTANTES,138218.0
2,2012,PV_2017,DN,BLANCOS,1112.0
2,2012,PV_2017,DN,CAMBIEMOS,76312.0
2,2012,PV_2017,DN,ELECTORES,188519.0
2,2012,PV_2017,DN,FPV,29849.0
2,2012,PV_2017,DN,NULOS,1405.0
2,2012,PV_2017,DN,OTROS,42185.0
2,2012,PV_2017,DN,VOTANTES,150752.0
2,2013,PV_2017,DN,BLANCOS,1357.0
2,2013,PV_2017,DN,CAMBIEMOS,102109.0
2,2013,PV_2017,DN,ELECTORES,218843.0
2,2013,PV_2017,DN,FPV,23677.0
2,2013,PV_2017,DN,NULOS,1254.0
2,2013,PV_2017,DN,OTROS,40109.0
2,2013,PV_2017,DN,VOTANTES,168483.0
2,2014,PV_2017,DN,BLANCOS,1133.0
2,2014,PV_2017,DN,CAMBIEMOS,95921.0
2,2014,PV_2017,DN,ELECTORES,210920.0
2,2014,PV_2017,DN,FPV,23459.0
2,2014,PV_2017,DN,NULOS,1157.0
2,2014,PV_2017,DN,OTROS,35637.0
2,2014,PV_2017,DN,VOTANTES,157304.0
2,2015,PV_2017,DN,BLANCOS,1011.0
2,2015,PV_2017,DN,CAMBIEMOS,56248.0
2,2015,PV_2017,DN,ELECTORES,166707.0
2,2015,PV_2017,DN,FPV,30427.0
2,2015,PV_2017,DN,NULOS,1269.0
2,2015,PV_2017,DN,OTROS,39545.0
2,2015,PV_2017,DN,VOTANTES,128515.0
6,6007,PV_2017,DN,BLANCOS,661.0
6,6007,PV_2017,DN,CAMBIEMOS,6049.0
6,6007,PV_2017,DN,ELECTORES,14314.0
6,6007,PV_2017,DN,FPV,2895.0
6,6007,PV_2017,DN,NULOS,62.0
6,6007,PV_2017,DN,OTROS,1361.0
6,6007,PV_2017,DN,VOTANTES,11047.0
6,6014,PV_2017,DN,BLANCOS,1245.0
6,6014,PV_2017,DN,CAMBIEMOS,3201.0
6,6014,PV_2017,DN,ELECTORES,10473.0
6,6014,PV_2017,DN,FPV,2749.0
6,6014,PV_2017,DN,NULOS,49.0
6,6014,PV_2017,DN,OTROS,1071.0
6,6014,PV_2017,DN,VOTANTES,8370.0
6,6021,PV_2017,DN,BLANCOS,458.0
6,6021,PV_2017,DN,CAMBIEMOS,3491.0
6,6021,PV_2017,DN,ELECTORES,8937.0
6,6021,PV_2017,DN,FPV,2958.0
6,6021,PV_2017,DN,NULOS,13.0
6,6021,PV_2017,DN,OTROS,499.0
6,6021,PV_2017,DN,VOTANTES,7441.0
6,6028,PV_2017,DN,BLANCOS,9262.0
6,6028,PV_2017,DN,CAMBIEMOS,107880.0
6,6028,PV_2017,DN,ELECTORES,443099.0
6,6028,PV_2017,DN,FPV,164089.0
6,6028,PV_2017,DN,NULOS,2701.0
6,6028,PV_2017,DN,OTROS,55098.0
6,6028,PV_2017,DN,VOTANTES,343991.0
6,6035,PV_2017,DN,BLANCOS,4367.0
6,6035,PV_2017,DN,CAMBIEMOS,86959.0
6,6035,PV_2017,DN,ELECTORES,300157.0
6,6035,PV_2017,DN,FPV,98534.0
6,6035,PV_2017,DN,NULOS,1185.0
6,6035,PV_2017,DN,OTROS,34232.0
6,6035,PV_2017,DN,VOTANTES,230591.0
6,6042,PV_2017,DN,BLANCOS,1059.0
6,6042,PV_2017,DN,CAMBIEMOS,6720.0
6,6042,PV_2017,DN,ELECTORES,17404.0
6,6042,PV_2017,DN,FPV,3809.0
6,6042,PV_2017,DN,NULOS,75.0
6,6042,PV_2017,DN,OTROS,2043.0
6,6042,PV_2017,DN,VOTANTES,13792.0
6,6049,PV_2017,DN,BLANCOS,2445.0
6,6049,PV_2017,DN,CAMBIEMOS,21317.0
6,6049,PV_2017,DN,ELECTORES,56554.0
6,6049,PV_2017,DN,FPV,12595.0
6,6049,PV_2017,DN,NULOS,483.0
6,6049,PV_2017,DN,OTROS,6239.0
6,6049,PV_2017,DN,VOTANTES,43305.0
6,6056,PV_2017,DN,BLANCOS,6889.0
6,6056,PV_2017,DN,CAMBIEMOS,98613.0
6,6056,PV_2017,DN,ELECTORES,252071.0
6,6056,PV_2017,DN,FPV,53754.0
6,6056,PV_2017,DN,NULOS,2098.0
6,6056,PV_2017,DN,OTROS,27885.0
6,6056,PV_2017,DN,VOTANTES,190614.0
6,6063,PV_2017,DN,BLANCOS,1603.0
6,6063,PV_2017,DN,CAMBIEMOS,16920.0
6,6063,PV_2017,DN,ELECTORES,39238.0
6,6063,PV_2017,DN,FPV,8510.0
6,6063,PV_2017,DN,NULOS,169.0
6,6063,PV_2017,DN,OTROS,3525.0
6,6063,PV_2017,DN,VOTANTES,30839.0
6,6070,PV_2017,DN,BLANCOS,2040.0
6,6070,PV_2017,DN,CAMBIEMOS,9655.0
6,6070,PV_2017,DN,ELECTORES,28451.0
6,6070,PV_2017,DN,FPV,7049.0
6,6070,PV_2017,DN,NULOS,179.0
6,6070,PV_2017,DN,OTROS,3562.0
6,6070,PV_2017,DN,VOTANTES,22666.0
6,6077,PV_2017,DN,BLANCOS,1131.0
6,6077,PV_2017,DN,CAMBIEMOS,9582.0
6,6077,PV_2017,DN,ELECTORES,24379.0
6,6077,PV_2017,DN,FPV,6377.0
6,6077,PV_2017,DN,NULOS,48.0
6,6077,PV_2017,DN,OTROS,2477.0
6,6077,PV_2017,DN,VOTANTES,19709.0
6,6084,PV_2017,DN,BLANCOS,1590.0
6,6084,PV_2017,DN,CAMBIEMOS,5698.0
6,6084,PV_2017,DN,ELECTORES,16929.0
6,6084,PV_2017,DN,FPV,4431.0
6,6084,PV_2017,DN,NULOS,86.0
6,6084,PV_2017,DN,OTROS,1425.0
